"","subject","trigger","prime.x","list.x","target","stemid","correct_response","target.resp","target.acc","target.rt","target.rt.trm.err","relatedness","w_word","stem","affix","whl_word_len","afx_len","stem_len","transp","afx_onset","stem_frq","stem_logfrq","whl_word_freq","whl_word_logfrq","rel_frq","prime.y","afx_frq","med_splt","r1_splt","r1.5_splt","list.y","new.rt","log.rt","inverse.rt"
"2547",20,138,"nullify","List2","arm",38,6,6,1,551,551,"unrelated","armory","arm","ory",6,3,3,"transparent","vowel",111.132,2.049729568,0,0,2049729568,"armory","low","high","high","high","A",551,6.31173480915291,1.81488203266788
"2548",20,139,"racketeer","List2","acid",39,6,6,1,518,518,"unrelated","acidify","acid","ify",7,3,4,"transparent","vowel",21.8933,1.359708399,0,0,1359708399,"acidify","low","high","high","high","A",518,6.24997524225948,1.93050193050193
"2549",20,140,"musketeer","List2","front",40,6,6,1,685,685,"unrelated","frontier","front","ier",8,3,5,"transparent","vowel",263.077,2.421730578,13.0884,1.148861674,2.107939216,"frontier","low","low","high","high","A",685,6.52941883826223,1.45985401459854
"2550",20,141,"clothier","List2","humid",41,6,6,1,516,516,"unrelated","humidify","humid","ify",8,3,5,"transparent","vowel",3.03413,0.605749889,0.237971,0.092710471,6.533780661,"humidify","low","high","high","high","A",516,6.24610676548156,1.93798449612403
"2551",20,142,"cashier","List1","class",42,6,6,1,573,573,"unrelated","classify","class","ify",8,3,5,"transparent","vowel",203.287,2.310240731,1.6658,0.425827564,5.425296343,"classify","low","high","high","high","B",573,6.35088571671474,1.74520069808028
"2552",20,143,"solidify","List1","hotel",43,6,6,1,485,485,"unrelated","hotelier","hotel","ier",8,3,5,"transparent","vowel",125.589,2.102395969,0.178478,0.071321479,29.47773895,"hotelier","low","high","high","high","B",485,6.18414889093748,2.06185567010309
"2553",20,144,"fortify","List1","market",44,6,6,1,518,518,"unrelated","marketeer","market","eer",9,3,6,"transparent","vowel",132.55,2.125643892,0.178478,0.071321479,29.803698577,"marketeer","low","high","high","high","B",518,6.24997524225948,1.93050193050193
"2554",20,145,"profiteer","List1","just",45,6,6,1,526,526,"unrelated","justify","just","ify",7,3,4,"transparent","vowel",1236.44,3.09252415,16.42,1.241048151,2.49186475562312,"justify","low","high","high","high","B",526,6.26530121273771,1.90114068441065
"2555",20,146,"directory","List1","court",46,6,6,1,528,528,"unrelated","courtier","court","ier",8,3,5,"transparent","vowel",128.088,2.110885872,1.6063,0.416024404,5.073947217,"courtier","low","high","high","high","B",528,6.26909628370626,1.89393939393939
"2556",20,147,"armory","List1","null",47,6,6,1,569,569,"unrelated","nullify","null","ify",7,3,4,"transparent","vowel",0.356957,0.132566086,0.713913,0.233988773,0.566548915,"nullify","low","low","low","low","B",569,6.34388043412633,1.75746924428822
