"","subject","trigger","prime.x","list.x","target","stemid","correct_response","target.resp","target.acc","target.rt","target.rt.trm.err","relatedness","w_word","stem","affix","whl_word_len","afx_len","stem_len","transp","afx_onset","stem_frq","stem_logfrq","whl_word_freq","whl_word_logfrq","rel_frq","prime.y","afx_frq","med_splt","r1_splt","r1.5_splt","list.y"
"30",7,30,"growth","List2","grow",30,6,5,0,374,NA,"related","growth","grow","th",6,2,4,"transparent","consonant",95.4264,1.984195953,121.841,2.089343343,0.949674432,"growth","low","low","low","low","B"
"31",7,31,"serfdom","List2","serf",31,6,6,1,592,592,"related","serfdom","serf","dom",7,3,4,"transparent","consonant",0.356957,0.132566086,0.237971,0.092710471,1.429893335,"serfdom","low","low","high","low","B"
"32",7,32,"health","List2","heal",32,6,6,1,666,666,"related","health","heal","th",6,2,4,"transparent","consonant",4.75942,0.76037875,130.587,2.119212986,0.35880242083473,"health","low","low","low","low","B"
"33",7,33,"cashier","List1","cash",33,6,6,1,497,497,"related","cashier","cash","ier",7,3,4,"transparent","vowel",54.3169,1.742857834,2.20123,0.505316878,3.449039418,"cashier","low","high","high","high","A"
"34",7,34,"solidify","List1","solid",34,6,6,1,533,533,"related","solidify","solid","ify",8,3,5,"transparent","vowel",46.5233,1.67690659,0.475942,0.169069291,9.91845751622358,"solidify","low","high","high","high","A"
"35",7,35,"fortify","List1","fort",35,6,6,1,696,696,"related","fortify","fort","ify",7,3,4,"transparent","vowel",23.7971,1.394400893,1.18986,0.340416351,4.09616308,"fortify","low","high","high","high","A"
"36",7,36,"profiteer","List1","profit",36,6,6,1,886,886,"related","profiteer","profit","eer",9,3,6,"transparent","vowel",36.945,1.579154557,0.118986,0.048824653,32.343384492,"profiteer","low","high","high","high","A"
"37",7,37,"directory","List1","direct",37,6,5,0,543,NA,"related","directory","direct","ory",9,3,6,"transparent","vowel",94.2365,1.978803426,3.98601,0.697753145,2.835964893,"directory","low","high","high","high","A"
"38",7,38,"armory","List1","arm",38,6,6,1,654,654,"related","armory","arm","ory",6,3,3,"transparent","vowel",111.132,2.049729568,0,0,2049729568,"armory","low","high","high","high","A"
"39",7,39,"acidify","List1","acid",39,6,6,1,577,577,"related","acidify","acid","ify",7,3,4,"transparent","vowel",21.8933,1.359708399,0,0,1359708399,"acidify","low","high","high","high","A"
"40",7,40,"frontier","List1","front",40,6,6,1,663,663,"related","frontier","front","ier",8,3,5,"transparent","vowel",263.077,2.421730578,13.0884,1.148861674,2.107939216,"frontier","low","low","high","high","A"
"41",7,41,"humidify","List1","humid",41,6,6,1,400,400,"related","humidify","humid","ify",8,3,5,"transparent","vowel",3.03413,0.605749889,0.237971,0.092710471,6.533780661,"humidify","low","high","high","high","A"
"42",7,42,"classify","List2","class",42,6,6,1,478,478,"related","classify","class","ify",8,3,5,"transparent","vowel",203.287,2.310240731,1.6658,0.425827564,5.425296343,"classify","low","high","high","high","B"
"43",7,43,"hotelier","List2","hotel",43,6,6,1,604,604,"related","hotelier","hotel","ier",8,3,5,"transparent","vowel",125.589,2.102395969,0.178478,0.071321479,29.47773895,"hotelier","low","high","high","high","B"
"44",7,44,"marketeer","List2","market",44,6,6,1,541,541,"related","marketeer","market","eer",9,3,6,"transparent","vowel",132.55,2.125643892,0.178478,0.071321479,29.803698577,"marketeer","low","high","high","high","B"
"45",7,45,"justify","List2","just",45,6,6,1,506,506,"related","justify","just","ify",7,3,4,"transparent","vowel",1236.44,3.09252415,16.42,1.241048151,2.49186475562312,"justify","low","high","high","high","B"
"46",7,46,"courtier","List2","court",46,6,6,1,538,538,"related","courtier","court","ier",8,3,5,"transparent","vowel",128.088,2.110885872,1.6063,0.416024404,5.073947217,"courtier","low","high","high","high","B"
"47",7,47,"nullify","List2","null",47,6,6,1,567,567,"related","nullify","null","ify",7,3,4,"transparent","vowel",0.356957,0.132566086,0.713913,0.233988773,0.566548915,"nullify","low","low","low","low","B"
"48",7,48,"racketeer","List2","racket",48,6,6,1,528,528,"related","racketeer","racket","eer",9,3,6,"transparent","vowel",11.7201,1.104490526,0.0594928,0.02509801,44.0070938689126,"racketeer","low","high","high","high","B"
"49",7,49,"musketeer","List2","musket",49,6,6,1,479,479,"related","musketeer","musket","eer",9,3,6,"transparent","vowel",0.65442,0.218645772,0,0,218645772,"musketeer","low","high","high","high","B"
"50",7,50,"clothier","List2","cloth",50,6,6,1,717,717,"related","clothier","cloth","ier",8,3,5,"transparent","vowel",47.2967,1.683917457,0,0,1683917457,"clothier","low","high","high","high","B"
"51",7,51,"witness","List1","wit",51,6,6,1,572,572,"related","witness","wit","ness",7,4,3,"opaque","consonant",11.0062,1.079405574,23.7376,1.393357563,0.774679524,"witness","high","low","low","low","A"
"52",7,52,"imply","List2","imp",52,6,5,0,779,NA,"related","imply","imp","ly",5,2,3,"opaque","consonant",1.01138,0.303494127,12.1365,1.11847967,0.271345233059672,"imply","high","low","low","low","B"
"53",7,53,"listen","List1","list",53,6,6,1,743,743,"related","listen","list","en",6,2,4,"opaque","vowel",74.6634,1.878885853,75.4368,1.883302497,0.99765484,"listen","high","low","low","low","A"
"54",7,54,"pastor","List1","past",54,6,6,1,549,549,"related","pastor","past","or",6,2,4,"opaque","vowel",273.786,2.438994602,3.62906,0.66549281,3.66494507782143,"pastor","high","high","high","high","A"
"55",7,55,"banish","List1","ban",55,6,6,1,513,513,"related","banish","ban","ish",6,3,3,"opaque","vowel",13.6833,1.166823672,2.14174,0.497170241,2.346929831,"banish","high","low","high","high","A"
"56",7,56,"heathen","List1","heath",56,6,6,1,475,475,"related","heathen","heath","en",7,2,5,"opaque","vowel",13.6238,1.165060239,2.55819,0.551229135,2.113567957,"heathen","high","low","high","high","A"
"57",7,57,"mister","List1","mist",57,6,6,1,471,471,"related","mister","mist","er",6,2,4,"opaque","vowel",13.8023,1.170329202,7.02015,0.904182491,1.294350656,"mister","high","low","high","low","A"
"58",7,58,"raptor","List1","rapt",58,6,6,1,663,663,"related","raptor","rapt","or",6,2,4,"opaque","vowel",2.14174,0.497170241,0,0,497170241,"raptor","high","high","high","high","A"
"59",7,59,"flower","List2","flow",59,6,6,1,554,554,"related","flower","flow","er",6,2,4,"opaque","vowel",41.9424,1.632886313,27.9616,1.461822551,1.11702088,"flower","high","low","high","low","B"
"60",7,60,"traitor","List2","trait",60,6,6,1,528,528,"related","traitor","trait","or",7,2,5,"opaque","vowel",3.2721,0.63064141,6.18725,0.856562752,0.736246594649674,"traitor","high","low","low","low","B"
"61",7,61,"limber","List2","limb",61,6,6,1,629,629,"related","limber","limb","er",6,2,4,"opaque","vowel",7.91254,0.950001492,0.773406,0.248808173,3.818208529,"limber","high","high","high","high","B"
"62",7,62,"hunger","List2","hung",62,6,5,0,286,NA,"related","hunger","hung","er",6,2,4,"opaque","vowel",58.6004,1.775249174,25.2249,1.418713841,1.251308841,"hunger","high","low","high","low","B"
"63",7,63,"pollen","List2","poll",63,6,6,1,522,522,"related","pollen","poll","en",6,2,4,"opaque","vowel",8.38848,0.972595285,5.88978,0.838205355,1.160330554,"pollen","high","low","high","low","B"
"64",7,64,"vanish","List2","van",64,6,6,1,483,483,"related","vanish","van","ish",6,3,3,"opaque","vowel",56.3396,1.758454659,6.18725,0.856562752,2.052919827,"vanish","high","low","high","high","B"
"65",7,65,"helpless","List1","help",65,6,6,1,544,544,"related","helpless","help","less",8,4,4,"transparent","consonant",375.221,2.575443033,19.3351,1.308246312,1.968622428,"helpless","high","low","high","high","A"
"66",7,66,"chiefly","List1","chief",66,6,6,1,509,509,"related","chiefly","chief","ly",7,2,5,"transparent","consonant",105.54,2.027512692,11.3036,1.090032203,1.860048432,"chiefly","high","low","high","high","A"
"67",7,67,"strongly","List1","strong",67,6,6,1,428,428,"related","strongly","strong","ly",8,2,6,"transparent","consonant",167.948,2.227753055,42.3588,1.637077254,1.360811195,"strongly","high","low","high","low","A"
"68",7,68,"deafness","List1","deaf",68,6,6,1,480,480,"related","deafness","deaf","ness",8,4,4,"transparent","consonant",9.51884,1.021967849,2.08225,0.488867861,2.090478693,"deafness","high","low","high","high","A"
"69",7,69,"deadly","List1","dead",69,6,6,1,453,453,"related","deadly","dead","ly",6,2,4,"transparent","consonant",190.079,2.28121296,13.6833,1.166823672,1.95506228814746,"deadly","high","low","high","high","A"
"70",7,70,"sickness","List1","sick",70,6,6,1,471,471,"related","sickness","sick","ness",8,4,4,"transparent","consonant",70.6179,1.855021582,16.4795,1.242529006,1.492940263,"sickness","high","low","high","low","A"
"71",7,71,"worthless","List1","worth",71,6,6,1,518,518,"related","worthless","worth","less",9,4,5,"transparent","consonant",99.1149,2.000498718,5.17587,0.790698146,2.530040984,"worthless","high","high","high","high","A"
"72",7,72,"thankless","List1","thank",72,6,6,1,451,451,"related","thankless","thank","less",9,4,5,"transparent","consonant",69.4875,1.848112108,0.65442,0.218645772,8.452539844,"thankless","high","high","high","high","A"
"73",7,73,"toothless","List1","tooth",73,6,6,1,498,498,"related","toothless","tooth","less",9,NA,5,"transparent","consonant",13.5643,1.163289616,1.84428,0.453972347,2.562468003,"toothless","high","high","high","high","A"
"74",7,74,"weakness","List2","weak",74,6,6,1,461,461,"related","weakness","weak","ness",8,4,4,"transparent","consonant",47.9512,1.689763343,21.8338,1.358578193,1.243773344,"weakness","high","low","high","low","B"
"75",7,75,"greatly","List2","great",75,6,6,1,527,527,"related","greatly","great","ly",7,2,5,"transparent","consonant",639.726,2.806672348,40.3361,1.616329499,1.736448136,"greatly","high","low","high","high","B"
"76",7,76,"illness","List2","ill",76,6,6,1,617,617,"related","illness","ill","ness",7,4,3,"transparent","consonant",56.5181,1.759804532,35.3982,1.561079907,1.127299457,"illness","high","low","high","low","B"
"77",7,77,"calmness","List2","calm",77,6,6,1,487,487,"related","calmness","calm","ness",8,4,4,"transparent","consonant",41.288,1.626217146,1.01138,0.303494127,5.358315025,"calmness","high","high","high","high","B"
"78",7,78,"deathlike","List2","death",78,6,6,1,742,742,"related","deathlike","death","like",9,4,5,"transparent","consonant",233.152,2.369497872,0,0,2369497872,"deathlike","high","high","high","high","B"
"79",7,79,"waiflike","List2","waif",79,6,5,0,649,NA,"related","waiflike","waif","like",8,4,4,"transparent","consonant",0.773406,0.248808173,0,0,248808173,"waiflike","high","high","high","high","B"
"80",7,80,"highly","List2","high",80,6,6,1,591,591,"related","highly","high","ly",6,2,4,"transparent","consonant",369.866,2.56921702,93.8796,1.977172845,1.2994397658241,"highly","high","low","high","low","B"
"81",7,81,"stainless","List2","stain",81,6,6,1,534,534,"related","stainless","stain","less",9,4,5,"transparent","consonant",7.3771,0.9230937,2.37971,0.528879437,1.7453764197957,"stainless","high","low","high","high","B"
"82",7,82,"warlike","List2","war",82,6,6,1,488,488,"related","warlike","war","like",7,4,3,"transparent","consonant",340.12,2.532907183,1.6063,0.416024404,6.088362011,"warlike","high","high","high","high","B"
"83",7,83,"tractor","List1","tract",83,6,6,1,872,872,"related","tractor","tract","or",7,2,5,"transparent","vowel",3.45058,0.648416612,7.25812,0.916881189,0.707198074,"tractor","high","low","low","low","A"
"84",7,84,"sculptor","List1","sculpt",84,6,5,0,485,NA,"related","sculptor","sculpt","or",8,2,6,"transparent","vowel",0,0,3.62906,0.66549281,0,"sculptor","high","low","low","low","A"
"85",7,85,"selfish","List1","self",85,6,6,1,495,495,"related","selfish","self","ish",7,3,4,"transparent","vowel",38.9083,1.601063228,12.196,1.120442307,1.428956419,"selfish","high","low","high","low","A"
"86",7,86,"freshen","List1","fresh",86,6,6,1,459,459,"related","freshen","fresh","en",7,2,5,"transparent","vowel",73.8305,1.874078647,0.475942,0.169069291,11.084677914,"freshen","high","high","high","high","A"
"87",7,87,"debtor","List1","debt",87,6,5,0,555,NA,"related","debtor","debt","or",6,2,4,"transparent","vowel",26.1768,1.434198318,0.951884,0.290454004,4.937781175,"debtor","high","high","high","high","A"
"88",7,88,"prayer","List1","pray",88,6,6,1,491,491,"related","prayer","pray","er",6,2,4,"transparent","vowel",15.1707,1.20872882,20.5845,1.334141993,0.90599713181654,"prayer","high","low","low","low","A"
"89",7,89,"professor","List1","profess",89,6,6,1,796,796,"related","professor","profess","or",9,2,7,"transparent","vowel",0.951884,0.290454004,74.9609,1.880590102,0.154448332,"professor","high","low","low","low","A"
"90",7,90,"soften","List1","soft",90,6,6,1,510,510,"related","soften","soft","en",6,2,4,"transparent","vowel",81.0886,1.914282849,4.04551,0.702905071,2.723387446,"soften","high","high","high","high","A"
"91",7,91,"fasten","List1","fast",91,6,6,1,579,579,"related","fasten","fast","en",6,2,4,"transparent","vowel",102.982,2.016958166,2.85565,0.586097604,3.441334939,"fasten","high","high","high","high","A"
"92",7,92,"drawer","List2","draw",92,6,5,0,503,NA,"related","drawer","draw","er",6,2,4,"transparent","vowel",58.7194,1.776115436,16.0036,1.23054088,1.44336158466888,"drawer","high","low","high","low","B"
"93",7,93,"greenish","List2","green",93,6,6,1,474,474,"related","greenish","green","ish",8,3,5,"transparent","vowel",154.027,2.190407343,2.73667,0.572484745,3.826140973,"greenish","high","high","high","high","B"
"94",7,94,"bookish","List2","book",94,6,6,1,485,485,"related","bookish","book","ish",7,3,4,"transparent","vowel",252.249,2.403547739,1.6063,0.416024404,5.777420051,"bookish","high","high","high","high","B"
"95",7,95,"drunken","List2","drunk",95,6,6,1,538,538,"related","drunken","drunk","en",7,2,5,"transparent","vowel",38.4918,1.596506929,8.21,0.96425963,1.65568160034276,"drunken","high","low","high","high","B"
"96",7,96,"foolish","List2","fool",96,6,6,1,472,472,"related","foolish","fool","ish",7,3,4,"transparent","vowel",37.4804,1.585239578,20.525,1.33294316,1.18927770094167,"foolish","high","low","high","low","B"
"97",7,97,"freakish","List2","freak",97,6,6,1,480,480,"related","freakish","freak","ish",8,3,5,"transparent","vowel",5.35435,0.803071132,0.713913,0.233988773,3.432092567,"freakish","high","high","high","high","B"
"98",7,98,"flaxen","List2","flax",98,6,6,1,493,493,"related","flaxen","flax","en",6,2,4,"transparent","vowel",2.20123,0.505316878,0.118986,0.048824653,10.349625376,"flaxen","high","high","high","high","B"
"99",7,99,"hunter","List2","hunt",99,6,6,1,525,525,"related","hunter","hunt","er",6,2,4,"transparent","vowel",22.9642,1.379562935,11.8391,1.108534581,1.244492465,"hunter","high","low","high","low","B"
"100",7,100,"sailor","List2","sail",100,6,6,1,476,476,"related","sailor","sail","or",6,2,4,"transparent","vowel",8.21,0.96425963,5.88978,0.838205355,1.15038590853385,"sailor","high","low","high","low","B"
"101",7,101,"kindling","List2","bread",1,6,6,1,470,470,"unrelated","breadth","bread","th",7,2,5,"opaque","consonant",76.9836,1.89200328,4.40246,0.73259156,2.58261681,"breadth","low","high","high","high","A"
"102",7,102,"dumpling","List2","hear",2,6,6,1,499,499,"unrelated","hearth","hear","th",6,2,4,"opaque","consonant",183.476,2.265939873,4.64044,0.751312984,3.01597326,"hearth","low","high","high","high","A"
"103",7,103,"random","List2","you",3,6,6,1,419,419,"unrelated","youth","you","th",5,2,3,"opaque","consonant",6334.67,3.801792548,63.4788,1.809416946,2.101114701,"youth","low","low","high","high","A"
"104",7,104,"breadth","List1","kind",4,6,6,1,591,591,"unrelated","kindling","kind","ling",8,4,4,"opaque","consonant",409.846,2.613679063,0.951884,0.290454004,8.998598807,"kindling","low","high","high","high","B"
"105",7,105,"hearth","List1","dump",5,6,6,1,390,390,"unrelated","dumpling","dump","ling",8,4,4,"opaque","consonant",7.67457,0.938247956,0.356957,0.132566086,7.077586563,"dumpling","low","high","high","high","B"
"106",7,106,"youth","List1","ran",6,6,6,1,561,561,"unrelated","random","ran","dom",6,3,3,"opaque","consonant",116.606,2.070429479,18.2643,1.284753233,1.61153864,"random","low","low","high","high","B"
"107",7,107,"pillory","List1","dear",7,6,6,1,637,637,"unrelated","dearth","dear","th",6,2,4,"opaque","consonant",119.58,2.08127528,0.951884,0.290454004,7.16559332690214,"dearth","low","high","high","high","B"
"108",7,108,"hickory","List2","car",8,6,6,1,491,491,"unrelated","career","car","eer",6,3,3,"opaque","vowel",274.916,2.440776885,57.1725,1.764717728,1.383097617,"career","low","low","high","low","A"
"109",7,109,"auditory","List2","rat",9,6,6,1,596,596,"unrelated","ratify","rat","ify",6,3,3,"opaque","vowel",8.68594,0.986141774,0.713913,0.233988773,4.214483273,"ratify","low","high","high","high","A"
"110",7,110,"testify","List2","fact",10,6,6,1,478,478,"unrelated","factory","fact","ory",7,3,4,"opaque","vowel",448.635,2.65286011,39.2652,1.604929861,1.65294457584216,"factory","low","low","high","high","A"
"111",7,111,"dearth","List2","pill",11,6,6,1,455,455,"unrelated","pillory","pill","ory",7,3,4,"opaque","vowel",13.8023,1.170329202,0.416449,0.151200942,7.740224226,"pillory","low","high","high","high","A"
"112",7,112,"career","List1","hick",12,6,6,1,559,559,"unrelated","hickory","hick","ory",7,3,4,"opaque","vowel",1.24935,0.352057037,1.13036,0.328452999,1.071864276,"hickory","low","low","high","low","B"
"113",7,113,"ratify","List1","audit",13,6,5,0,572,NA,"unrelated","auditory","audit","ory",8,3,5,"opaque","vowel",1.6063,0.416024404,0.356957,0.132566086,3.138241562,"auditory","low","high","high","high","B"
"114",7,114,"factory","List1","test",14,6,6,1,630,630,"unrelated","testify","test","ify",7,3,4,"opaque","vowel",79.4228,1.905379189,5.23536,0.794861533,2.397120891,"testify","low","high","high","high","B"
"115",7,115,"boredom","List2","seed",15,6,6,1,475,475,"unrelated","seedling","seed","ling",8,4,4,"transparent","consonant",28.616,1.471526401,0.594928,0.202741082,7.258155965,"seedling","low","high","high","high","A"
"116",7,116,"tenth","List2","warm",16,6,6,1,473,473,"unrelated","warmth","warm","th",6,2,4,"transparent","consonant",94.177,1.978532012,24.987,1.414756146,1.398496848,"warmth","low","low","high","low","A"
"117",7,117,"freedom","List2","four",17,6,5,0,451,NA,"unrelated","fourth","four","th",6,2,4,"transparent","consonant",319.714,2.506117918,45.274,1.665337042,1.504871298,"fourth","low","low","high","high","A"
"118",7,118,"kingdom","List2","boy",18,6,6,1,419,419,"unrelated","boyhood","boy","hood",7,4,3,"transparent","consonant",223.871,2.351933451,4.52145,0.742053144,3.16949462,"boyhood","low","high","high","high","A"
"119",7,119,"sapling","List2","eleven",19,6,5,0,589,NA,"unrelated","eleventh","eleven","th",8,2,6,"transparent","consonant",40.0386,1.613192537,4.69993,0.755869522,2.134220904,"eleventh","low","low","high","high","A"
"120",7,120,"earthling","List2","six",20,6,6,1,688,688,"unrelated","sixth","six","th",5,2,3,"transparent","consonant",203.227,2.310113158,16.063,1.232055391,1.875007547,"sixth","low","low","high","high","A"
"121",7,121,"growth","List2","duck",21,6,6,1,484,484,"unrelated","duckling","duck","ling",8,4,4,"transparent","consonant",9.8758,1.036461213,0.297464,0.113095317,9.164492672,"duckling","low","high","high","high","A"
"122",7,122,"serfdom","List2","star",22,6,6,1,468,468,"unrelated","stardom","star","dom",7,3,4,"transparent","consonant",54.6738,1.745650865,1.13036,0.328452999,5.314766085,"stardom","low","high","high","high","A"
"123",7,123,"health","List2","man",23,6,6,1,522,522,"unrelated","manhood","man","hood",7,4,3,"transparent","consonant",1024.11,3.01077047,6.06826,0.849312516,3.5449500740138,"manhood","low","high","high","high","A"
"124",7,124,"seedling","List1","bore",24,6,6,1,932,932,"unrelated","boredom","bore","dom",7,3,4,"transparent","consonant",28.497,1.469777848,15.2301,1.210321196,1.214370079,"boredom","low","low","high","low","B"
"125",7,125,"warmth","List1","ten",25,6,6,1,674,674,"unrelated","tenth","ten","th",5,2,3,"transparent","consonant",219.647,2.343698027,10.5302,1.061836841,2.207211065,"tenth","low","low","high","high","B"
"126",7,126,"fourth","List1","free",26,6,6,1,466,466,"unrelated","freedom","free","dom",7,3,4,"transparent","consonant",209.652,2.323565587,101.673,2.011456252,1.155165857,"freedom","low","low","high","low","B"
"127",7,127,"boyhood","List1","king",27,6,6,1,501,501,"unrelated","kingdom","king","dom",7,3,4,"transparent","consonant",91.7378,1.967256789,28.973,1.476730214,1.332170744,"kingdom","low","low","high","low","B"
"128",7,128,"eleventh","List1","sap",28,6,6,1,564,564,"unrelated","sapling","sap","ling",7,4,3,"transparent","consonant",2.79616,0.579344509,0.713913,0.233988773,2.475950017,"sapling","low","high","high","high","B"
"129",7,129,"sixth","List1","earth",29,6,6,1,495,495,"unrelated","earthling","earth","ling",9,4,5,"transparent","consonant",161.999,2.21218494,0.237971,0.092710471,23.861219690479,"earthling","low","high","high","high","B"
"130",7,130,"duckling","List1","grow",30,6,6,1,494,494,"unrelated","growth","grow","th",6,2,4,"transparent","consonant",95.4264,1.984195953,121.841,2.089343343,0.949674432,"growth","low","low","low","low","B"
"131",7,131,"stardom","List1","serf",31,6,5,0,606,NA,"unrelated","serfdom","serf","dom",7,3,4,"transparent","consonant",0.356957,0.132566086,0.237971,0.092710471,1.429893335,"serfdom","low","low","high","low","B"
"132",7,132,"manhood","List1","heal",32,6,6,1,517,517,"unrelated","health","heal","th",6,2,4,"transparent","consonant",4.75942,0.76037875,130.587,2.119212986,0.35880242083473,"health","low","low","low","low","B"
"133",7,133,"classify","List2","cash",33,6,6,1,454,454,"unrelated","cashier","cash","ier",7,3,4,"transparent","vowel",54.3169,1.742857834,2.20123,0.505316878,3.449039418,"cashier","low","high","high","high","A"
"134",7,134,"hotelier","List2","solid",34,6,6,1,512,512,"unrelated","solidify","solid","ify",8,3,5,"transparent","vowel",46.5233,1.67690659,0.475942,0.169069291,9.91845751622358,"solidify","low","high","high","high","A"
"135",7,135,"marketeer","List2","fort",35,6,6,1,534,534,"unrelated","fortify","fort","ify",7,3,4,"transparent","vowel",23.7971,1.394400893,1.18986,0.340416351,4.09616308,"fortify","low","high","high","high","A"
